Easting,Northing,Name,T/A,Grant Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate ,Bicarbonate,Sulphate ,Nitrate,Ammonium , Iron ,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
574061,610916,Mthambalika,,,,,,Dedza,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573016,609788,Nachiombe,,,,,,Dedza,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569964,607406,Mtathila,,,,26/12/2022,,Dedza,45,6.2,0.5,,,,,,Unknown,4,,,,17,,,,,,,,,,,,,,,,,,,,,,,
571573,606104,Tera,,,,,,Dedza,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572040,619040,Solowa,,,,1/17/2023,,Dedza,50,1.6,0.28,,,,,,Unknown,2.5,,,,40.5,,,,,,,,,,,,,,,,,,,,,,,
571639,613517,Mjondo,,,,12/18/2022,,Dedza,45,0.5,0.5,,,,,,Unknown,4,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,
572754,615605,Chizimbu,,,,12/19/2022,,Dedza,45,0.3,2.4,,,,,,Unknown,4,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,
574525,608228,Mphonde,,,,31/12/2022,,Dedza,45,6.9,0.36,,,,,,Unknown,4,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,
573216,607446,Thache,,,,23/12/2022,,Dedza,45,1.2,2.6,,,,,,Unknown,4,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,
571987,619396,Chiwozachiwoza,,,,1/19/2023,,Dedza,50,2.6,0.28,,,,,,Unknown,2.5,,,,39,,,,,,,,,,,,,,,,,,,,,,,
571953,619224,Israel,,,,1/21/2023,,Dedza,50,3.82,0.28,,,,,,Unknown,2.5,,,,40,,,,,,,,,,,,,,,,,,,,,,,
575674,617857,Mthunya,,,,1/5/2023,,Dedza,53,4,1,,,,,,Unknown,4,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,
573540,610660,Napulu,,,,30/12/2022,,Dedza,45,2,0.4,,,,,,Unknown,4,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,
652549,618757,Kumayani,,,,,,Dedza,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627944,667160,Mataka,,,,26/12/2022,,Dedza,45,6.3,0.5,,,,,,Unknown,4,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,
560988,696951,Kachepa,,,,22/12/2022,,Dedza,45,6,0.54,,,,,,Unknown,4,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,
570712,623482,Suzi,,,,1/8/2023,,Dedza,0.00001,,0.28,,,,,,Unknown,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
574900,610675,Puwa,,,,3/3/2023,,Dedza,42,,2,,,,,,Unknown,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
571345,626155,Kambulire,,,,31/12/2022,,Dedza,45,6.8,0.39,,,,,,Unknown,4,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,
576957,613007,Baisen,Chikowi,,,1/3/2023,,Dedza,54,3.5,0.38,,,,,,Unknown,4,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,
811684,8276195,Namalika,Ndindi,,MBM drilling Solutions,19/11/2023,,Zomba,60,7.01,3.06,,,,,,Unknown,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
665638,8459728,Kacheuka  ,Ndindi,,,,,Salima,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666149,8458579,Chuma ,Nkanakholi,,,,,Salima,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557870,8439492,Zulanga,Ming'ong'o,,Sawa Group,11/27/2016,,Mzimba,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557870,8439492,Mphoyo,Mbawa,,Sawa Group,9/14/2016,,Lilongwe,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579317,8473124,Dakalimale,Kazamba,,Sawa Group,12/3/2016,,Mzimba,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580312,8420642,Simeon-Mvula,Kaphuka,,Hydropartner,12/2/2016,,Mzimba,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622734,8415530,Bweche,Kaphuka,,Welthungerhlife,5/3/2020,,Dedza,0.00001,30,4.7,,,,,,Unknown,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
622734,8415530,Dambo,Mkando,,Welthungerhlife,5/6/2021,,Dedza,0.00001,36,1.2,,,,,,Unknown,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
755091,8255341,Richard 2,Mkando,,Alimmohamed Hassam Trust,12/12/2023,,Mulanje,0.00001,,10.5,,,,,,Unknown,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
755091,8255341,Beni 1,Ndindi,,Alimmohamed Hassam Trust,22/12/2023,,Mulanje,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666376,8458766,Kacheuka 3 , Wasambo,,,,,Salima,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632455,8841845,Jebozi Mwasinga , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633511,8834762,Ndomo fp school borehool, Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633106,8834471,Mugangula Msiska , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632657,8834308,Chifika Sichali , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637985,8845340,Chifyo  ,Maganga,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674928,8481405,All Angel's , Wasambo,,,,,Salima,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629019,8831638,Lwezga Healthy Centre , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632101,8833868,Lwazazi stage , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630974,8833322,Khwawa  dip tank , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630976,8833319,Mwakhwawa , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631040,8833379,Khwawa cdss  , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631401,8833438,Mwakhwawa  , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630365,8832766,Kamphanda Lulanga , Wasambo,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629580,8832142,,,,,,,Karonga,0.00001,,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558234,8463513,Chinyama,Kabudula,GL231/2022,,, 3.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674954,8476201,Cholokoto Village, T/A Maganga,GL 395/2022,,, 10.00 ,Salima,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720532,8260408,Machinjiri,Machinjiri,GL 349/2022,,, 5.00 ,Blantyre,0.00001,,0.00001,,,,,Urban Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579232,8466672,Matanda Village, T/A Chitukula,GL 330/2022,,, 5.00 ,Lilongwe,0.00001,,0.00001,,,,,Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717292,8259001,Machinjiri,Machinjiri,GL 348/2022,,, 10.00 ,Blantyre,0.00001,,0.00001,,,,,Industrial,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721344,8242577,Sambuleta Village, T/A Machinjiri,GL 331/2022,,, 10.00 ,Blantyre,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583444,8474472,Chikaola Village, T/A Chitukula,GL 332/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589399,8474122,Mtande Village, T/A Chimutu,GL 333/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580748,8451372,Chakhoma Village, T/A Tsabango,GL 334/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Industrial,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583450,8473928,Chikaola Village, T/A Chitukula,GL 335/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567973,8458452,Dzera Village, T/A Njewa,GL 336/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570395,8457141,Sankhani Village, T/A Njewa,GL 337/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583802,8474089,Chikaola Village, T/A Chitukula,GL 338/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583052,8473336,Chikaola Village, T/A Chitukula,GL 339/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565975,8458544,Sankhani Village, T/A Njewa,GL 340/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574180,8455824,Makalani Village, T/A Njewa,GL 341/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557000,8448368,Chikunda Village, T/A Malili,GL 342/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564399,8460071,Nakuwawa Village, T/A Njewa,GL 343/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562764,8451451,Kapanga Village, T/A M'bwatalika,GL 344/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567332,8455402,Chidelu Village, T/A M'bwatalika,GL 345/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583528,8474373,Chikaola,Chitukula,GL371/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583683,8473906,Chikaola,Chitukula,GL372/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583526,8474029,Chikaola,Chitukula,GL373/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583479,8474041,Chikaola,Chitukula,GL374/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567828,8458389,Dzera,Njewa,GL375/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568017,8458467,Dzera,Njewa,GL376/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574160,8455629,Makalani,Njewa,GL377/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574219,8455979,Makalani,Njewa,GL378/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564411,8459975,Nakuwawa,Njewa,GL379/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564265,8460099,Nakuwawa,Njewa,GL380/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564395,8460136,Nakuwawa,Njewa,GL381/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557035,8448514,Chikunda,Malili,GL382/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557032,8448463,Chikunda,Malili,GL383/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557061,8448426,Chikunda,Malili,GL384/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557368,8455251,Chidelu,M'bwatalika,GL385/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567244,8455289,Chidelu,M'bwatalika,GL386/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565918,8458544,NA,Njewa,GL387/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565115,8458470,NA,Njewa,GL388/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570427,8457133,Sankhani,Njewa,GL389/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570439,8457312,Sankhani,Njewa,GL390/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570251,8457177,Sankhani,Njewa,GL391/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589158,8467792,Mtande,Chimutu,GL392/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589314,8467371,Mtande,Chimutu,GL393/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589520,8467621,Mtande,Chimutu,GL394/2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Livestock,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640960,8572502,Mvunguti Village,,GL 350/2022,,," 17.50, 5.00, 3.00, 7.00, 10,00  Total 42.5 ",Salima,0.00001,,0.00001,,,,,"Irrigation, Livestock,Rural Domestic, Industrial, Fisheries",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569614,8660776,Vinthenga Village, T/A Malengachanzi,GL 351/2022,,, 5.00 ,Nkhotakota,0.00001,,0.00001,,,,,Urban Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564682,8637756,Lameck,Mzikuboola,GL 352B/2022 ,,, 60.00 ,Mzimba,0.00001,,0.00001,,,,,"Rural domestic,Industrial",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569614,8660776,Kajikhomele,Mzikuboola,GL 352A/2022 ,,, 60.00 ,Mzimba,0.00001,,0.00001,,,,,"Rural domestic,Industrial",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672985,8478045,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6672985,8478045,Chilokota Village, T/A Magonga ,GL 354/2022,,, 15.00 ,Salima,0.00001,,0.00001,,,,,"Irrigation, Rural Domestic",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,area 22,Tsabango,,,," 10,000.00 ",Lilongwe,0.00001,,0.00001,,,,,"industrial, domestic",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672766,8473185,Chilokota Village, T/A Magonga ,GL 356/2022,,," 15.00, 15.00 ",Salima,0.00001,,0.00001,,,,,"Irrigation, Rural Domestic",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572919,8448638,Kacherenje Village, T/A Maganga,SL 57/2022,,, 10.00 ,Salima,0.00001,,0.00001,,,,,Rural Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572556,8448421,Mazilo Village, T/A Malili,GL 358/2022,,, 20.00 ,Lilongwe,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572820,8448697,Mazilo Village, T/A Malili,GL 359/2022,,, 20.00 ,Lilongwe,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572837,8448451,Mazilo Village, T/A Malili,GL 360/2022,,, 20.00 ,Lilongwe,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572661,8448557,Mazilo Village, T/A Malili,GL 361/2022,,, 20.00 ,Lilongwe,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586410,8460011,Mazilo Village, T/A Malili,GL 362/2022,,, 20.00 ,Lilongwe,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629266,8584177,Area 43, T/A Chimutu,GL 363/2022,,," 5.00, 5.00 ",Lilongwe,0.00001,,0.00001,,,,,"Irrigation, Domestic",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643236,8483419,Lozi Village, T/A Malengachanzi,GL 364/2022,,, 5.00 ,Nkhotakota,0.00001,,0.00001,,,,,Rural Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605408,8471830,Kazimbe Village, T/A Kalonga,GL 365/2022,,," 2.00, 1.00, 1.00 ",Salima,0.00001,,0.00001,,,,,"Irrigation, Livestock, Urban Domestic",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605408,8471830,Mtchoka Village, T/A Chimutu,GL 357/ 2022,,, 10.00 ,Lilongwe,0.00001,,0.00001,,,,,Industrial,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606012,8786551,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606012,8786551,Lusimbo,Mwankhunikira,GL666/2023,,, 36.00 ,Rumphi,0.00001,,0.00001,,,,,Industrial,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690339,3727299,Wimbe Village, T/A Wimbe,SL59/2022,,, 5.00 ,Kasungu,0.00001,,0.00001,,,,,Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665681,8302486,Bakili,Kuntaja,GL673/2023,,, 8.00 ,Blanytre,0.00001,,0.00001,,,,,Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703299,8279937,Kabango,Kuntaja,GL674/2023,,, 8.00 ,Blanytre,0.00001,,0.00001,,,,,Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575562,8454459,Chimenya ,Njewa,GL540/2023,,, 15.00 ,Lilongwe,0.00001,,0.00001,,,,,Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724833,8234978,Mphezu,Bvumbwe,GL541/2023,,,4:03,Thyolo,0.00001,,0.00001,,,,,Domestic and Irrigation,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675562,8279920,Magaleta,Mlauli,GL542/2023,,,3:01:08,Neno,0.00001,,0.00001,,,,,"Domestic, livestok, irrigation",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703074,8291574,Mbega,Salimoni,GL546/2023,,, 2.00 ,Neno,0.00001,,0.00001,,,,,Irrigation and rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690081,8283588,Mbemba,Saimoni,GL547/2023,,, 5.00 ,Neno,0.00001,,0.00001,,,,,Domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740441,8333920,Sailesi,Sitola,GL655/2023 ,,, 6.00 ,Machinga,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.00001,,0.00001,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622801,8418262,Mbalame Village,kaphuka ,GL603/2023,,,2.00,Dedza,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729647,8211423,Machokola,Khwethemule,GL623/2023 ,,, 14.40 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722730,8212631,Che Linje,Khwethemule,GL630/2023 ,,, 14.40 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731684,8234960,Nang'ombe,Chimaliro,GL631/2023 ,,, 10.00 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725680,8212399,Tepani,Khwethemule,GL632/2023 ,,, 14.40 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730932,8237214,Chidothi,Chidothi,GL633/2023 ,,, 14.40 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721871,8210777,Kamundi,Khwethemule,GL634/2023 ,,, 14.40 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722714,8206223,Khulumula,Khwethemule,GL635/2023 ,,, 14.40 ,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731277,8248243,Thamangiwa,Likoswe,GL624/2023 ,,, 18.00 ,Chiradzulu,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734586,8246581,Sambani,Likoswe,GL625/2023 ,,, 18.00 ,Chiradzulu,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736388,8249737,Njilima,Likoswe,GL627/2023 ,,, 14.40 ,Chiradzulu,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734640,8246124,Mitawa,Likoswe,GL628/2023 ,,, 14.40 ,Chiradzulu,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730230,8251246,Gomani,Likoswe,GL629/2023 ,,, 14.40 ,Chiradzulu,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741675,8233517,Juma,Ngongoliwa,GL636/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734397,8230874,Supero,Ngongoliwa,GL637/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728133,8228200,Linya,Ngongoliwa,GL638/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730495,8229252,Palimba,Ngongoliwa,GL639/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730975,8229361,Nsulupe,Ngongoliwa,GL640/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736713,8228181,Kalingunde,Ngongoliwa,GL641/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740736,8232170,Sidreck,Ngongoliwa,GL642/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738324,8230460,Makolo,Ngongoliwa,GL643/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737610,8232333,Mauwa 2,Ngongoliwa,GL644/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733069,8228685,Chifunga,Ngongoliwa,GL645/2023 ,,,20,Thyolo,0.00001,,0.00001,,,,,Rural domestic,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
