Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
692086,8214859,Nakondwe,,,MH Drillers,9/23/2023,10,Chikwawa,45,7.3,0.00001,,,,Hand pump,domestic,N/A,3,,Hand pump,32,,52,25,768,7.17,161,161,35.7,17.3,83.1,1.3,0,196.9,86.1,0.1,NA,0,NA,0,385,,,0,
694638,8417337,Chantulo Primary School,,,,,20,Mangochi,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,8.62,,1157,7.38,338,305,74.9,28.5,134,1.5,0,413,158,0.043,,0.355,0.002,1.56,694,47.1,5,0,
694639,8417333,Chantulo sch,Katunga,,Borehole Construction Fund,,20,Mangochi,0.00001,0.00001,0.00001,,,113,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694841,8223302,Batison,,,MH Drillers,9/21/2023,10,Chikwawa,45,4.9,0.00001,,,,Hand pump,,N/A,3,,Hand pump,40,,11,25,793,7.19,181,164,40.3,14.8,86.2,3.5,0,220.3,80.6,0,NA,0,NA,0,398,,,0,
695911,8319927,Mokhotho,Kunthembwe,,Borehole Construction Fund,,20,Ntcheu,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697780,8274890,Mode,Nankumba,,MH Drillers,11/6/2023,20,Blantyre,52,6.1,0.00001,,,113,Hand pump,domestic,N/A,2,,Hand pump,42,,1.4,25,333,6.84,92,94,23.2,8.6,21.8,4,0,112.7,31.1,0.03,NA,NA,NA,0.49,157,,,0,
697857,8447975,Madothi,Ngabu,,Foundation for Irrigation and Sustainable Development,8/28/2023,20,Mangochi,45,4.4,0.9,,,,Handpump,,N/A,4,,Handpump,20,,,,,,,,,,,,,,,,,,,,,,,,
699247,8175262,Chiphang'ombe,Nankumba,,MH Drillers,9/26/2023,20,Chikwawa,52,9,0.00001,,,113,Hand pump,domestic,N/A,3,,Hand pump,40,,2,25,732,7.1,203,201,51.8,17.4,64,1.2,0,247.3,63.4,5.6,NA,0.11,NA,0.17,367,,,2,
700106,8449767,Kafukuta,,,Foundation for Irrigation and Sustainable Development,9/10/2023,20,NkhataBay,0.00001,3,0.9,,,113,Handpump,,N/A,4,0.7,Handpump,20,,,,,,,,,,,,,,,,,,,,,,,,
701903,8179766,Ngabu Water Office,,,Borehole Construction Fund,,20,Chikwawa,0.00001,,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701911,8179752,Ngabu,Maseya,,Borehole Construction Fund,,20,Chikwawa,0.00001,,0.00001,,,113,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702031,8225696,Matemba,,,MH Drillers,9/20/2023,10,Chikwawa,48,15.7,0.00001,,,,Hand pump,domestic,N/A,3,,Hand pump,36,,1,25,265,6.74,64,61,15.2,5.6,26.3,1.7,0,77.7,27.1,0.02,NA,0.04,NA,0.01,135,,,0,
703257,8315749,Buke,Maseya,,Borehole Construction Fund,,11,Balaka,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703764,8228457,Mwatchona,,,MH Drillers,9/19/2023,10,Chikwawa,40,2,0.00001,,,113,Hand pump,,N/A,3,,Hand pump,36,,9,25,433,7.13,109,104,25.2,10.1,40.1,1.5,0,33.5,44.6,0.02,NA,0,NA,0.02,219,,,0,
707026,8441616,Monkey bay pvt sch,Sharpevale,,Borehole Construction Fund,,20,Mangochi,0.00001,,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708975,8367597,Kateza,Nankumba,,Sawa Group,9/13/2016,20,Ntcheu,0.00001,,0.00001,,,113,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710019,8432647,Chizula 1,Ngabu,,Foundation for Irrigation and Sustainable Development,8/23/2023,20,Mangochi,45,3.56,0.00001,,,,Handpump,,N/A,4,,Handpump,14,,,,,,,,,,,,,,,,,,,,,,,,
710548,8181841,Ubale,,,MH Drillers,9/24/2023,10,Chikwawa,30,4.5,0.00001,,,,Hand pump,,N/A,3,,Hand pump,15,,2,25,2014,7.15,694,692,193.6,50.8,125.3,2.1,0,846.8,121.6,0,NA,0.1,NA,0.4,829,,,0,
710704,8341601,Balaka,,,Borehole Construction Fund,,20,Balaka,0.00001,,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710735,8341556,Balaka Water Office,Ngabu,,Borehole Construction Fund,,20,Balaka,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710944,8181525,Chimbaza,Nankumba,,MH Drillers,9/25/2023,10,Chikwawa,30,6.2,0.00001,,,,Hand pump,,N/A,3,,Hand pump,12,,0,25,1646,7.16,543,536,143.8,43.2,110.3,1.6,0,663.1,114.7,0,NA,0,NA,0.23,829,,,0,
711097,8432727,Chizula 2,,,Foundation for Irrigation and Sustainable Development,8/10/2023,20,Mangochi,45,8.1,0.00001,,,,Handpump,,N/A,4,,Handpump,32,,,,,,,,,,,,,,,,,,,,,,,,
712906,8255523,Chilomoni,,,Borehole Construction Fund,,20,Blantyre,0.00001,,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718631,8158959,Mwabvi,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719634,8285776,Malaka,,,Borehole Construction Fund,,20,Blantyre,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725667,8255643,Mzedi,Changa,,Borehole Construction Fund,,20,Blantyre,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728615,8205709,Molele FP School,,,Foundation for Irrigation and Sustainable Development,11/10/2023,20,Thyolo,40,5.88,0.00001,,,,Submersible,,N/A,4,,Submersible,22,,,,,,,,,,,,,,,,,,,,,,,,
733976,8368877,Kasolo sch,,,Borehole Construction Fund,,20,Mangochi,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734813,8335466,M'manga sch,,,Borehole Construction Fund,,20,Machinga,0.00001,,0.00001,,,160,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734819,8335468,"M'manga sch,",Mitumbira,,Borehole Construction Fund,,20,Machinga,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737430,8249113,Muliva/Mkanda II,Mitumbira,,Sawa Group,11/18/2016,20,Chiradzulu,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738426,8251193,Muyele,,,Sawa Group,11/19/2016,20,Chiradzulu,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740423,8127716,Nsanje Water Office,Chikowa,,Borehole Construction Fund,,20,Nsanje,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740969,8243695,Nankuyu,Mkando,,Sawa Group,11/14/2016,20,Chiradzulu,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741856,8243770,Mulupwa,Mitumbira,,Alimmohamed Hassam Trust,9/9/2023,10,Mulanje,40,4.05,0.5,,,,Hand pump,,N/A,1,0.9,Hand pump,30,,,,,,,,,,,,,,,,,,,,,,,,
743471,8242810,Witika/Malaya,,,Sawa Group,11/9/2016,20,Chiradzulu,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743944,8227857,Mikaleti,Chikowa,,Borehole Construction Fund,,20,Thyolo,0.00001,,0.00001,,,110,,Irrigation,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745509,8240107,Kholomana,,,Sawa Group,11/11/2016,20,Chiradzulu,0.00001,,0.00001,,,,,Irrigation,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746571,8415729,Makumba Primary School,,,,,20,Mangochi,0.00001,,0.00001,,,,,domestic,N/A,,,,,,6.15,,585,6.54,206,215,43.2,26.1,39,1.5,0,268,46.4,0.203,,0.376,0.002,1.07,351,22.7,4,0,
746571,8415726,Makumba sch,Mitumbira,,Borehole Construction Fund,,20,Mangochi,0.00001,,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747018,8254104,Nampota/Misuku,Chikowa,,Sawa Group,11/17/2016,20,Chiradzulu,0.00001,,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747432,8242225,Phweremwe,Chikowi,,Sawa Group,11/5/2016,20,Chiradzulu,0.00001,,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747672,8279926,Mangulu-Kazembe,Chikowi,,MBM drilling Solutions,14/12/2023,20,Zomba,66,7.44,6.03,,,,Submersible,Irrigation,N/A,4,,Submersible,36,,0.6,25.9,287.3,6.84,99.24,71.69,18.34,6.29,13.01,0.392,0,121.03,12.31,0.98,NA,NA,NA,1.08,553.6,,,0,
747673,8280037,Mankhokwe,Mkando,,MBM drilling Solutions,11/12/2023,20,Zomba,60,7.05,6.03,,,,Submersible,,N/A,4,,Submersible,25,,0.52,25.4,402.1,6.79,73.19,78.98,16.11,9.41,6.42,1.16,0,89.26,2.98,0.94,NA,NA,NA,0.77,208.4,,,0,
748106,,Tambwali 2,Mkando,,Alimmohamed Hassam Trust,20/12/2024,20,Mulanje,43,5.51,0.00001,,,140/190,Handpump,domestic,N/A,1,1.4,Handpump,31,,,,,,,,,,,,,,,,,,,,,,,,
748398,8254134,Sukwalukwa,Mkando,,Alimmohamed Hassam Trust,22/01/2024,20,Mulanje,46,4.78,0.8,,,140/190,Handpump,Irrigation,N/A,1,1.4,Handpump,34,,,,,,,,,,,,,,,,,,,,,,,,
748607,8250640,Lewonde,Mkando,,Alimmohamed Hassam Trust,14/12/2023,20,Mulanje,49,6.5,0.33,,,110,Handpump,domestic,N/A,1,1.4,Handpump,36,,,,,,,,,,,,,,,,,,,,,,,,
748672,8243437,Mpheni,Chikowi,,Alimmohamed Hassam Trust,20/12/2023,20,Mulanje,46,,0.00001,,,110,Handpump,domestic,N/A,1,1.4,Handpump,34,,,,,,,,,,,,,,,,,,,,,,,,
748808,8281769,Chapola,,,MBM drilling Solutions,7/12/2023,20,Zomba,60,19.8,7.07,,,110,Submersible,domestic,N/A,4,,Submersible,21,,0.75,25.4,346.4,6.08,47.45,155.08,30.05,19.44,11.29,0.518,0,57.86,5.22,1.44,NA,NA,NA,0.24,199.63,,,0,
748822,8260067,Khwalala,Mkando,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,110,,Irrigation,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749105,8246464,Tonthola,Chikowi,,Alimmohamed Hassam Trust,9/28/2023,10,Mulanje,49,2.27,0.44,,,140/190,Hand pump,,N/A,1,0.7,Hand pump,39,,,,,,,,,,,,,,,,,,,,,,,,
749657,8280201,Kavithiwa,Mkando,,MBM drilling Solutions,24/11/2023,20,Zomba,60,7.07,6.03,,,,Submersible,domestic,N/A,4,,Submersible,33,,0.74,25.4,438,7.26,113.68,150.96,33.38,16.42,7.97,0.46,0,138.63,16.75,9.75,NA,NA,NA,0.38,227.33,,,0,
749659,8249665,Stephano,Mkando,,Alimmohamed Hassam Trust,8/31/2023,10,Mulanje,34,3.9,0.6,,,110,Hand pump,domestic,N/A,1,1.4,Hand pump,15,,3.7,25,1897,6.3,500,1175,200,168.99,107.26,1.28,<0.0001,335,2,0.01,<0.0001,1.375,0.145,0,947,,,0,
749661,8245726,Nlapa,Mkando,,Alimmohamed Hassam Trust,5/11/2023,10,Mulanje,40,2.27,0.00001,,,140/190,Hand pump,Irrigation,N/A,1,,Hand pump,34,,0,25,1089,6.6,370,490,84,62.03,97.16,1.734,<0.0001,223.56,50.11,0.2,0.0008,0.309,0.154,0,545,,,0,
750502,8247153,Mbwana,Chikowi,,Alimmohamed Hassam Trust,8/13/2023,10,Mulanje,40,3.75,0.00001,,,110,Hand pump,domestic,N/A,1,,Hand pump,,,0.08,25,1330,6.6,360,650,142,71.67,117.61,0.474,<0.0001,238.68,67.5,2.9,<0.0001,1.606,0.011,0,665,,,0,
750671,8279295,Saidi-Kunama,Mkando,,MBM drilling Solutions,21/11/2023,20,Zomba,57,8.18,25.2,,,110,Submersible,domestic,N/A,4,,Submersible,30,,1.07,25.4,510.9,7.13,111.08,115.06,34.31,7.14,10.65,0.77,0,135.46,8.17,NA,NA,NA,NA,0.28,264.77,,,0,
751126,8248654,Kabwere 2,Mkando,,Alimmohamed Hassam Trust,16/12/2023,20,Mulanje,40,,0.00001,,,110,Handpump,domestic,N/A,1,,Handpump,,,,,,,,,,,,,,,,,,,,,,,,,
751147,8244487,Piringu Masjid,Mkando,,Alimmohamed Hassam Trust,8/29/2023,10,Mulanje,40,2.2,0.33,,,140/190,Hand pump,domestic,N/A,1,0.7,Hand pump,32,,8.45,25,1235,6.6,270,610,130,69.24,98.47,0.741,<0.0001,179.82,38.91,2.7,<0.0001,1.078,0.041,0,617,,,0,
751302,8242534,Mulunguzi,Chikowi,,Alimmohamed Hassam Trust,17/12/2023,20,Mulanje,49,,0.4,,,110,Handpump,domestic,N/A,1,1.4,Handpump,40,,,,,,,,,,,,,,,,,,,,,,,,
751370,8284101,Lompwa,Namphungo,,MBM drilling Solutions,4/12/2023,20,Zomba,60,6.53,5.94,,,110,Submersible,domestic,N/A,4,,Submersible,36,,0.54,25.4,385.47,7.41,85.29,89.46,23.68,7.36,10.14,1.14,0,104.01,5.06,0.3,NA,NA,NA,0.24,199.63,,,0,
751498,8251135,Tsabola,Mkando,,Alimmohamed Hassam Trust,9/2/2023,10,,46,5.55,0.28,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,15,,0.7,25,1328,6.6,400,690,90,108.11,81.78,0.741,<0.0001,274,55.2,0.6,<0.0001,1.671,0.061,0,664,,,0,
751592,8253584,Matewele,Mkando,,Alimmohamed Hassam Trust,9/29/2023,10,Mulanje,40,5.55,0.44,,,140/190,Hand pump,domestic,N/A,1,0.7,Hand pump,18,,,,,,,,,,,,,,,,,,,,,,,,
751750,8251428,Kalata,Mkando,,Alimmohamed Hassam Trust,9/2/2023,10,Mulanje,43,9.25,0.33,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,36,,0.98,25,1192,6.5,370,775,150,97.18,49.87,0.492,<0.0001,246.6,32.16,2.3,<0.0001,2.081,3.714,0,596,,,0,
751894,8245726,Viliyera,Mkando,,Alimmohamed Hassam Trust,8/8/2023,10,Mulanje,46,4.49,0.00001,,,110,Hand pump,domestic,N/A,1,,Hand pump,40,,,,,,,,,,,,,,,,,,,,,,,,
751914,8246290,Matekenya,Mkando,,Alimmohamed Hassam Trust,8/17/2023,10,Mulanje,40,2.57,0.5,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,30,,2.67,25,4500,6.6,540,2225,230,400.87,118.22,1.837,<0.0001,360,101.3,0.01,<0.0001,1.582,<0.0001,0,2250,,,0,
752075,8249006,Chipendo,Mkando,,Alimmohamed Hassam Trust,9/1/2023,10,Mulanje,40,2.8,0.5,,,110,Hand pump,domestic,N/A,1,0.9,Hand pump,30,,0.73,25,1451,6.5,340,840,132,123.9,109.4,2.137,<0.0001,226.44,49.82,0.2,<0.0001,2.892,0.066,0,725,,,0,
752233,8251274,Chikwakwa,Mkando,,Alimmohamed Hassam Trust,22/12/2023,20,Mulanje,49,6.28,0.25,,,110,Handpump,domestic,N/A,1,1.4,Handpump,47,,,,,,,,,,,,,,,,,,,,,,,,
752259,8248131,Yohane,Mkando,,Alimmohamed Hassam Trust,8/28/2023,10,Mulanje,46,3.52,0.5,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,37,,0.61,25,1423,6.6,400,800,150,103.75,96.46,2.605,<0.0001,264.8,77.71,0.02,<0.0001,5.32,0.057,0,709,,,0,
752319,8246338,Kamanya,Mkando,,Alimmohamed Hassam Trust,8/26/2023,10,Mulanje,31,4.4,0.6,,,110,Hand pump,domestic,N/A,1,1.4,Hand pump,19,,1.47,25,3610,6.4,400,1690,140,144.5,111.33,4.153,<0.0001,266.4,102.62,0.5,0.0004,0.346,0.066,0,1790,,,0,
752468,8238724,Thuchula,Mkando,,Alimmohamed Hassam Trust,8/6/2023,10,Mulanje,49,6.13,0.00001,,,110,Hand pump,domestic,N/A,1,1.4,Hand pump,33,,0,25,765,6.8,350,380,74,47.37,87.41,1.115,233.71,<0.0001,30.35,0.1,0.0002,2.11,<0.0001,0,382,,,0,
752616,8246937,Simon,Mkando,,Alimmohamed Hassam Trust,8/26/2023,10,Mulanje,37,4.15,0.8,,,110,Hand pump,domestic,N/A,1,1.4,Hand pump,30,,0.13,25,1303,6.7,440,580,80,85,107.41,4.56,<0.0001,260.9,61.3,1.1,0.0002,4.08,<0.0001,0,651,,,0,
752618,8248500,Makatho,Mkando,,Alimmohamed Hassam Trust,8/31/2023,10,Mulanje,0.00001,4.23,0.25,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,,,18.8,25,1116,6.5,300,500,62,83.81,107.4,1.309,<0.0001,199.2,34.14,1.04,0.0002,0.286,0.187,0,558,,,0,
752732,8251381,Manyumba,Mkando,,Alimmohamed Hassam Trust,9/2/2023,10,Mulanje,37,5.1,1,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,30,,0.29,25,1215,6.5,400,680,60,128.76,109.4,0.829,<0.0001,254.1,43.3,0.4,<0.0001,0.22,<0.0001,0,606,,,0,
752807,8253619,Chimtengo 2,Mkando,,Alimmohamed Hassam Trust,10/12/2023,20,Mulanje,40,8.78,0.8,,,110,Hand pump,domestic,N/A,1,1.4,Hand pump,34,,,,,,,,,,,,,,,,,,,,,,,,
753256,8252634,Makina Jackson 2,Mkando,,Alimmohamed Hassam Trust,7/10/2023,20,Mulanje,40,5.9,0.6,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,,,,,,,,,,,,,,,,,,,,,,,,,
753366,8249486,Bitoni,Mkando,,Alimmohamed Hassam Trust,10/7/2023,10,Mulanje,40,2.6,0.5,,,110,Hand pump,domestic,N/A,1,0.7,Hand pump,30,,,,,,,,,,,,,,,,,,,,,,,,
753537,8241166,Nachongo,Mkando,,Alimmohamed Hassam Trust,8/7/2023,10,Mulanje,40,4.55,0.00001,,,110,Hand pump,domestic,N/A,1,,Hand pump,31,,0,25,802,7.1,350,360,84,36.44,109.4,2.416,0.0001,233.1,35.86,0.6,0.0005,4.11,<0.0001,0,401,,,0,
753573,8239045,Beni 2,Mkando,,Alimmohamed Hassam Trust,22/12/2023,20,Mulanje,40,4.25,0.4,,,110,Handpump,domestic,N/A,1,1.4,Handpump,30,,,,,,,,,,,,,,,,,,,,,,,,
753621,8243503,Mchama,Mkando,,Alimmohamed Hassam Trust,21/12/2023,20,Mulanje,49,,0.00001,,,110,Handpump,domestic,N/A,1,1.4,Handpump,48,,,,,,,,,,,,,,,,,,,,,,,,
753688,8243120,Juma,Mkando,,Alimmohamed Hassam Trust,8/8/2023,10,Mulanje,40,5.7,0.8,,,110,Hand pump,domestic,N/A,1,1.4,Hand pump,29,,3.4,25,957,6.6,340,380,80,43.73,100.87,0.63,<0.0001,226.7,35.86,0.1,<0.0001,0.498,0.01,0,480,,,0,
754153,8248580,Mkolongogo,Mkando,,Alimmohamed Hassam Trust,9/12/2023,10,Mulanje,40,3.08,0.33,,,110,Hand pump,,N/A,1,0.7,Hand pump,30,,,,,,,,,,,,,,,,,,,,,,,,
754201,8249805,John,Mkando,,Alimmohamed Hassam Trust,9/4/2023,10,Mulanje,31,6.88,0.6,,,110,Hand pump,,N/A,1,0.7,Hand pump,24,,3.26,25,1657,6.3,450,1575,240,236.88,104.3,0.531,<0.0001,256.12,107.19,0.01,<0.0001,1.151,0.017,0,926,,,0,
754498,8245162,Malile,Mkando,,Alimmohamed Hassam Trust,8/19/2023,10,Mulanje,46,7.61,0.33,,,110,Hand pump,,N/A,1,1.4,Hand pump,34,,2.87,25,1016,6.7,250,415,103,41.3,96.28,4.77,<0.0001,166.5,43.33,0.8,<0.0001,4.134,0.093,0,508,,,0,
754612,8254272,Chafikana 2,Mkando,,Alimmohamed Hassam Trust,12/12/2023,20,Mulanje,40,9.15,0.4,,,110,Hand pump,Irrigation,N/A,1,1.4,Hand pump,30,,,,,,,,,,,,,,,,,,,,,,,,
755023,8245693,Maholo,Mkando,,Alimmohamed Hassam Trust,8/17/2023,10,Mulanje,37,4.3,0.8,,,110,Hand pump,Irrigation,N/A,1,0.7,Hand pump,27,,0,25,1163,6.6,400,550,80,85.03,102.4,3.481,<0.0001,266,42.22,0.07,<0.0001,2.67,<0.0001,0,580,,,0,
755610,8249328,Manyungwa,Mkando,,Alimmohamed Hassam Trust,9/15/2023,10,Mulanje,37,8.3,0.5,,,110,Hand pump,,N/A,1,0.7,Hand pump,30,,,,,,,,,,,,,,,,,,,,,,,,
755671,8257102,Mohiyo,,,Alimmohamed Hassam Trust,16/12/2023,20,Mulanje,46,,0.00001,,,110,Handpump,,N/A,1,,Handpump,,,,,,,,,,,,,,,,,,,,,,,,,
757575,8304854,Kawiya CCAP,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,110,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758811,8411732,Kwilembe sch,Chikowi,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,110,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758830,8279432,Jimu-Musheka,Ngwerelo,,MBM drilling Solutions,18/11/2023,20,Zomba,54,9.76,0.147,,,,Submersible,,N/A,4,,Submersible,36,,0.58,25.4,785.67,7.13,216.97,200.5,43.91,22.07,29.26,0.91,0,264.59,34.73,12.07,NA,NA,NA,0.31,392.67,,,0,
759990,8268038,Mlima,,,MBM drilling Solutions,26/11/2023,20,Zomba,45,13.34,6.03,,,,Submersible,,N/A,4,,Submersible,30,,2.03,25.4,1080.67,6.94,160.23,291.87,54.11,38.07,1.63,1.09,0,195.4,127.05,3.6,NA,NA,NA,0.81,539.33,,,0,
764366,8430888,Mdinde sch,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,140/190,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767932,8226724,Mulanje Water Office,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,140/190,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767976,8226737,Mulanje,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768388,8350762,Kaombe dam,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770254,8410224,Namwela well field,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770254,8410229,Namwela Well Field,,,,,20,Mangochi,0.00001,,0.00001,,,,,,N/A,,,,,,143,,207,6.4,70,73,15.7,8.2,14.4,1.9,0,86,7.59,0.123,,0.171,0.002,1.18,124,17.4,111,22,
772056,8354772,Ntaja Water Office,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772076,8354763,Ntaja water Office 1,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774504,8370811,Nselema Police unit,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777813,8249936,Chilayeni,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779288,8252136,Nansomba sch,,,Borehole Construction Fund,,20,,0.00001,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571870,,Mkwangwanya,,,,12/21/2022,20,Dedza,45,2,1,,,,,,N/A,4,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,
569983,,Undi kalonga,,,,12/29/2022,20,Dedza,45,3.6,1.4,,,,,,N/A,4,,,,18,,,,,,,,,,,,,,,,,,,,,,,
571101,,Mkanda,,,,12/27/2022,20,Dedza,48,4.8,1.5,,,,,,N/A,4,,,,24,,,,,,,,,,,,,,,,,,,,,,,
566437,,Chikandira,,,,12/22/2022,20,Dedza,45,7.82,1.56,,,,,,N/A,4,,,,15,,,,,,,,,,,,,,,,,,,,,,,
564634,,Mtema,,,,12/22/2022,20,Dedza,45,3.2,1.8,,,,,,N/A,4,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,
564284,,Izeki,,,,12/31/2022,20,Dedza,45,9.6,0.29,,,,,,N/A,4,,,,31.1,,,,,,,,,,,,,,,,,,,,,,,
567418,,Mkanda,,,,12/20/2023,20,Dedza,51,,1.5,,,,,,N/A,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
588092,,Chimkwita,,,,2/7/2023,20,Dedza,44,,0.5,,,,,,N/A,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
578683,,Kambuwe,,,,1/4/2023,20,Dedza,48,3.8,0.3,,,,,,N/A,4,,,,22,,,,,,,,,,,,,,,,,,,,,,,
567541,,Chiwala,,,,1/4/2023,20,Dedza,51,,1,,,,,,N/A,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
568006,,Kadula,,,,12/20/2023,20,Dedza,51,,1.1,,,,,,N/A,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
567929,,Kadikiza,,,,12/18/2023,20,Dedza,55,,0.5,,,,,,N/A,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
564504,,Kakhome,,,,1/4/2023,20,Dedza,50,,1.5,,,,,,N/A,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
564188,,Njelema,,,,12/19/2023,20,Dedza,52,,0.5,,,,,,N/A,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
563340,,Mbalame,,,,12/16/2023,20,Dedza,56,,1.3,,,,,,N/A,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
569497,,Botolo,,,,12/22/2023,20,Dedza,50,,1.8,,,,,,N/A,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
568234,,Kwalapu,,,,1/8/2023,20,Dedza,50,,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558484,,Mtathila,,,,12/26/2022,20,Dedza,45,6.2,0.5,,,,,,N/A,4,,,,17,,,,,,,,,,,,,,,,,,,,,,,
561328,,Luwanika,,,,12/28/2022,20,Dedza,45,5.6,0.45,,,,,,N/A,4,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,
576959,,Chibwana,,,,2/22/2023,20,Dedza,46,,0.00001,,,,,,N/A,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
582469,,Kundayi,,,,12/14/2023,20,Dedza,63,,0.00001,,,,,,N/A,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
